id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E08631,Daniela Cruz,Estructuras de Datos,17.45,57.2,65.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08632,Rodrigo Sánchez,Base de Datos,11.07,72.4,47.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08633,Bruno Ortiz,Lenguajes de Programación,18.0,60.1,65.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08634,Isabela Palomino,Redes de Computadoras,9.03,74.7,69.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08635,Zoe Cruz,Estructuras de Datos,12.55,90.6,83.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08636,Sofía Medina,Estructuras de Datos,14.77,72.3,51.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08637,Isabela Flores,Lenguajes de Programación,16.6,92.8,60.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08638,Iván López,Estructuras de Datos,16.0,64.8,78.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08639,Fernanda Ortiz,Matemática Discreta,12.4,65.0,57.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08640,Luis Palomino,Matemática Discreta,9.85,84.6,78.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08641,Carlos Herrera,Matemática Discreta,10.78,77.0,50.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08642,Ximena Mendoza,Estructuras de Datos,8.75,76.5,72.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08643,Joaquín Mendoza,Estructuras de Datos,12.45,95.5,62.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08644,María López,Redes de Computadoras,17.38,100.0,95.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08645,Milagros Ramírez,Matemática Discreta,12.95,100.0,73.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08646,Fabián Sánchez,Estructuras de Datos,11.75,58.7,58.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08647,Andrés Medina,Base de Datos,17.85,44.5,60.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08648,Paula Medina,Redes de Computadoras,13.4,65.0,61.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08649,Daniela Zapata,Lenguajes de Programación,13.95,62.6,53.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08650,Emilia Zapata,Redes de Computadoras,13.23,28.7,62.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08651,Bruno Pérez,Lenguajes de Programación,8.18,82.4,71.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08652,Antonella Flores,Redes de Computadoras,15.08,81.1,54.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08653,Franco López,Lenguajes de Programación,15.95,62.3,62.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08654,Gabriela Pérez,Matemática Discreta,7.45,85.9,87.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08655,Ana Medina,Matemática Discreta,13.55,61.0,68.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08656,Emilio García,Redes de Computadoras,16.68,70.6,61.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08657,Miguel Huamán,Estructuras de Datos,12.98,63.7,57.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08658,Diego Huamán,Redes de Computadoras,16.52,63.1,77.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08659,Ximena Flores,Lenguajes de Programación,12.57,55.8,55.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08660,Alonso Vega,Lenguajes de Programación,18.7,83.2,76.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08661,Emilio Castillo,Estructuras de Datos,16.3,90.7,81.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08662,Sofía Palomino,Base de Datos,10.6,69.2,59.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08663,Rodrigo Ortiz,Lenguajes de Programación,13.38,63.4,77.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08664,Alonso Huamán,Lenguajes de Programación,15.43,69.6,56.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08665,Zoe Espinoza,Lenguajes de Programación,16.25,70.8,62.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08666,Ricardo Vargas,Estructuras de Datos,10.0,88.3,76.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08667,Carlos Rivas,Matemática Discreta,19.35,86.0,77.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08668,Isabela López,Base de Datos,10.55,90.1,77.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08669,Fabián Rodríguez,Estructuras de Datos,14.6,89.9,76.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08670,Diego Vargas,Estructuras de Datos,15.57,65.0,66.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08671,Andrés Sánchez,Base de Datos,7.57,68.7,74.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08672,Zoe Torres,Matemática Discreta,18.82,69.9,62.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08673,Gabriela Rivas,Base de Datos,6.88,60.8,68.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08674,Julio García,Lenguajes de Programación,10.57,62.4,62.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08675,Nicolás Herrera,Lenguajes de Programación,15.85,93.1,92.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08676,Ricardo Flores,Base de Datos,6.4,54.9,75.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08677,Andrés Ponce,Matemática Discreta,6.15,70.2,72.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08678,Sebastián García,Redes de Computadoras,12.47,72.3,81.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08679,Julio Soto,Matemática Discreta,8.68,67.9,85.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08680,Carlos Medina,Redes de Computadoras,11.43,87.3,68.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08681,Daniela Sánchez,Redes de Computadoras,14.43,59.6,76.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08682,Manuel López,Estructuras de Datos,6.53,80.2,67.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08683,Martina Vargas,Estructuras de Datos,15.32,74.7,78.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08684,Adrián Huamán,Base de Datos,13.03,100.0,75.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08685,María Quispe,Matemática Discreta,13.75,42.6,46.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08686,Emilio Huamán,Redes de Computadoras,15.9,53.3,80.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08687,Milagros García,Estructuras de Datos,19.27,56.5,47.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08688,Camila Ortiz,Redes de Computadoras,17.65,73.7,71.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08689,Fernanda Ortiz,Lenguajes de Programación,8.5,70.4,57.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08690,Natalia Rivas,Base de Datos,16.77,68.8,68.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08691,Bruno Huamán,Redes de Computadoras,12.32,58.8,56.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08692,Daniela Quispe,Lenguajes de Programación,9.65,50.2,58.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08693,Valentina Ortiz,Base de Datos,11.07,94.1,86.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08694,Bruno Paredes,Lenguajes de Programación,14.5,100.0,79.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08695,Ana Quispe,Redes de Computadoras,9.78,57.6,73.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08696,Ricardo Sánchez,Lenguajes de Programación,12.03,75.1,69.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08697,Manuel Flores,Base de Datos,13.53,95.1,93.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08698,Rodrigo Gutiérrez,Base de Datos,13.08,81.2,86.03,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08699,Estefanía Ortiz,Lenguajes de Programación,12.28,72.9,80.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08700,Lucía Zapata,Lenguajes de Programación,11.9,71.9,62.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08701,Franco Soto,Lenguajes de Programación,14.88,65.4,62.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08702,Ximena Soto,Matemática Discreta,15.25,100.0,77.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08703,Zoe Castillo,Lenguajes de Programación,14.9,58.7,60.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08704,Diego Ponce,Redes de Computadoras,8.72,54.4,71.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08705,Franco Sánchez,Estructuras de Datos,10.33,52.8,48.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08706,Valeria Ramírez,Redes de Computadoras,10.62,88.0,80.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08707,Valeria López,Redes de Computadoras,14.48,69.5,81.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08708,Fernanda Ramírez,Lenguajes de Programación,12.12,45.6,55.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08709,Mateo Quispe,Lenguajes de Programación,7.1,80.3,65.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08710,Fabián Zapata,Redes de Computadoras,9.55,73.0,67.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08711,Tomás Vega,Estructuras de Datos,13.47,99.0,84.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08712,Valeria Castillo,Redes de Computadoras,14.88,73.1,74.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08713,Valentina Palomino,Matemática Discreta,13.43,70.4,73.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08714,Sofía Gutiérrez,Estructuras de Datos,10.75,60.9,67.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08715,Martina Torres,Redes de Computadoras,10.75,70.6,60.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08716,Manuel Cruz,Lenguajes de Programación,14.17,93.9,83.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08717,Emilio Alva,Base de Datos,12.32,36.6,52.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08718,Carlos Rivas,Redes de Computadoras,18.1,83.9,63.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08719,Emilio Rivas,Lenguajes de Programación,9.93,48.7,47.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08720,Emilio Mendoza,Matemática Discreta,14.5,68.1,70.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08721,Estefanía Palomino,Base de Datos,14.47,75.7,63.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08722,Alonso Vega,Lenguajes de Programación,9.85,72.3,64.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08723,Camila Palomino,Estructuras de Datos,11.85,81.7,80.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08724,Emilio Rojas,Lenguajes de Programación,18.35,69.7,62.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08725,Fernanda Ortiz,Estructuras de Datos,8.3,72.5,51.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08726,Renata Ramírez,Matemática Discreta,11.65,75.2,64.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08727,Iván Salazar,Base de Datos,12.5,87.8,79.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08728,Joaquín Espinoza,Estructuras de Datos,16.43,68.4,68.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08729,Manuel Rivas,Redes de Computadoras,12.73,95.5,91.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08730,Isabela Pérez,Redes de Computadoras,11.9,87.1,69.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08731,Zoe Flores,Matemática Discreta,18.82,94.2,79.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08732,Vicente Gutiérrez,Base de Datos,13.3,73.2,66.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08733,Alejandra Herrera,Base de Datos,17.52,90.3,96.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08734,Carlos Espinoza,Base de Datos,14.72,58.6,67.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08735,Manuel Medina,Estructuras de Datos,10.7,78.9,79.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08736,Carlos Pérez,Estructuras de Datos,19.82,97.2,64.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08737,Manuel Rodríguez,Matemática Discreta,6.85,60.9,53.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08738,Carlos Reyes,Redes de Computadoras,10.43,77.3,66.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08739,Zoe Castillo,Estructuras de Datos,12.45,59.0,61.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08740,Julio Ramírez,Matemática Discreta,17.58,77.7,57.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08741,Renata Castillo,Base de Datos,11.55,66.8,47.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08742,Isabela Palomino,Matemática Discreta,9.45,96.8,66.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08743,Luis Salazar,Estructuras de Datos,16.58,70.6,72.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08744,Mateo Salazar,Redes de Computadoras,8.88,51.4,61.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08745,Mateo Herrera,Estructuras de Datos,8.22,100.0,73.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08746,Milagros Rodríguez,Matemática Discreta,18.8,78.1,65.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08747,Iván Ponce,Base de Datos,17.7,50.3,65.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08748,Ximena Alva,Redes de Computadoras,7.22,61.0,65.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08749,Gabriela Flores,Base de Datos,15.7,99.2,75.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08750,Adrián Medina,Estructuras de Datos,15.0,51.8,68.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08751,Miguel Chávez,Lenguajes de Programación,14.22,88.2,82.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08752,Emilio Ramírez,Base de Datos,11.65,50.4,47.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08753,Sebastián Flores,Estructuras de Datos,13.05,78.2,75.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08754,Milagros Cabrera,Lenguajes de Programación,12.2,74.8,78.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08755,Lucía Cabrera,Redes de Computadoras,13.1,80.1,81.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E08756,Rosa Salazar,Redes de Computadoras,13.25,49.3,72.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08757,Lucía Flores,Base de Datos,18.75,35.8,74.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08758,Fabián Cabrera,Base de Datos,13.0,74.8,72.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08759,Antonella Cruz,Redes de Computadoras,16.68,71.9,64.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08760,Andrés Salazar,Redes de Computadoras,7.7,56.4,49.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08761,Jorge Ponce,Base de Datos,10.32,78.1,65.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08762,Camila Flores,Lenguajes de Programación,10.0,74.2,69.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08763,Carlos Aguilar,Matemática Discreta,9.72,72.7,76.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08764,Vicente Mendoza,Matemática Discreta,16.98,73.2,61.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08765,Andrés Torres,Matemática Discreta,12.75,87.2,80.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08766,Isabela Espinoza,Estructuras de Datos,18.62,61.9,70.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08767,Daniela Rojas,Matemática Discreta,10.47,100.0,77.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08768,Mateo Alva,Redes de Computadoras,10.55,55.3,78.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08769,Miguel Herrera,Matemática Discreta,11.68,51.4,79.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08770,Sofía Vargas,Estructuras de Datos,13.28,73.0,69.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08771,Iván Espinoza,Redes de Computadoras,6.75,69.2,67.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E08772,Miguel Rodríguez,Redes de Computadoras,10.78,28.6,63.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08773,Tomás Torres,Matemática Discreta,10.57,62.3,56.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08774,Diego Mamani,Matemática Discreta,11.78,73.4,55.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08775,Fernanda Aguilar,Base de Datos,12.85,83.9,73.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08776,Ricardo Mendoza,Redes de Computadoras,15.93,53.2,59.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08777,Ximena García,Redes de Computadoras,15.4,68.1,77.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08778,Camila Alva,Base de Datos,7.62,84.7,66.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E08779,Miguel Castillo,Lenguajes de Programación,12.6,52.2,52.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
