id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E04617,Rosa Mamani,Base de Datos,16.68,94.6,74.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04618,Emilio Castillo,Matemática Discreta,11.7,100.0,78.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04619,Fabián Herrera,Redes de Computadoras,15.6,81.5,79.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04620,Jorge Sánchez,Matemática Discreta,9.78,61.2,50.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04621,Alejandra Alva,Estructuras de Datos,17.5,57.9,79.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04622,Estefanía Espinoza,Matemática Discreta,12.75,83.9,53.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04623,Martina Zapata,Estructuras de Datos,15.95,59.2,63.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04624,Sebastián Castillo,Lenguajes de Programación,10.03,100.0,74.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04625,Jorge Pérez,Estructuras de Datos,11.9,64.2,66.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04626,Fabián Rodríguez,Matemática Discreta,18.3,44.0,73.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04627,Franco Sánchez,Lenguajes de Programación,17.58,61.0,73.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04628,Tomás Paredes,Estructuras de Datos,9.38,84.9,60.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04629,Nicolás Zapata,Matemática Discreta,17.67,57.8,72.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04630,Jorge Torres,Redes de Computadoras,10.5,53.4,44.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04631,Ximena Rojas,Matemática Discreta,11.6,45.9,55.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04632,Isabela Espinoza,Estructuras de Datos,12.85,100.0,56.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04633,Natalia Paredes,Estructuras de Datos,8.65,53.9,61.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04634,Alejandra Ponce,Estructuras de Datos,11.12,76.6,85.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04635,Joaquín Sánchez,Redes de Computadoras,5.05,100.0,77.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04636,Emilia Rodríguez,Base de Datos,9.2,51.8,82.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04637,Sebastián Palomino,Base de Datos,12.68,84.5,76.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04638,Sofía Pérez,Matemática Discreta,15.5,75.7,70.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04639,Ricardo Torres,Lenguajes de Programación,9.7,91.9,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04640,Valentina Flores,Matemática Discreta,20.0,71.8,69.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04641,Natalia Rivas,Base de Datos,6.55,71.8,60.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04642,Natalia Torres,Matemática Discreta,15.73,77.1,79.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04643,Daniela Mamani,Lenguajes de Programación,13.8,67.0,79.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04644,Franco Quispe,Estructuras de Datos,12.75,95.9,98.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04645,Ricardo Zapata,Base de Datos,7.57,44.4,60.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04646,Nicolás Huamán,Redes de Computadoras,14.35,64.9,88.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04647,Carlos Palomino,Estructuras de Datos,14.62,96.7,70.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04648,Alejandra Ramírez,Matemática Discreta,14.77,51.5,71.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04649,Alejandra Vargas,Matemática Discreta,14.7,47.7,59.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04650,Daniela Ortiz,Estructuras de Datos,11.12,62.2,64.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04651,Alejandra Vargas,Matemática Discreta,11.95,58.8,56.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04652,Fabián Herrera,Lenguajes de Programación,9.93,49.0,66.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04653,Miguel Cruz,Base de Datos,11.28,56.3,56.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04654,Joaquín Rodríguez,Redes de Computadoras,13.28,73.7,51.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04655,Natalia Paredes,Estructuras de Datos,13.78,86.3,66.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04656,Carlos Torres,Lenguajes de Programación,13.12,77.7,56.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04657,Nicolás Castillo,Estructuras de Datos,15.88,64.7,47.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04658,Andrés Flores,Redes de Computadoras,10.23,74.3,68.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04659,Julio Sánchez,Estructuras de Datos,12.93,58.9,72.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04660,Camila López,Lenguajes de Programación,18.25,60.5,75.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04661,Alonso Herrera,Estructuras de Datos,15.1,72.3,70.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04662,Emilia Quispe,Lenguajes de Programación,12.28,75.4,47.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04663,Manuel Vega,Base de Datos,9.32,100.0,81.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04664,Ximena Ponce,Estructuras de Datos,13.27,63.9,46.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04665,Estefanía Castillo,Base de Datos,18.93,76.1,72.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04666,Emilio Ramírez,Lenguajes de Programación,12.62,87.4,60.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04667,Zoe Zapata,Base de Datos,5.58,60.3,72.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04668,Daniela García,Redes de Computadoras,7.47,59.1,59.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04669,Ana Rivas,Redes de Computadoras,16.5,82.2,72.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04670,Ricardo Rivas,Lenguajes de Programación,17.7,93.2,62.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04671,Franco Vega,Base de Datos,6.6,88.3,91.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04672,Miguel Soto,Redes de Computadoras,10.57,74.8,72.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04673,Gabriela Chávez,Estructuras de Datos,14.1,82.9,82.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04674,María Cabrera,Lenguajes de Programación,7.45,54.2,69.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04675,María Aguilar,Base de Datos,18.1,62.3,70.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04676,Sebastián Cruz,Redes de Computadoras,7.73,76.1,65.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04677,Milagros Delgado,Estructuras de Datos,19.8,87.0,57.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04678,Martina Pérez,Lenguajes de Programación,16.07,27.1,56.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04679,Andrés Mendoza,Lenguajes de Programación,10.57,66.9,71.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04680,Ximena Reyes,Matemática Discreta,9.7,85.4,65.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04681,Luis López,Estructuras de Datos,12.15,83.3,69.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04682,Rodrigo Ortiz,Lenguajes de Programación,10.38,100.0,100.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04683,Alonso Reyes,Estructuras de Datos,19.27,60.4,47.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04684,Nicolás Ramírez,Lenguajes de Programación,14.75,100.0,89.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04685,Ana Delgado,Base de Datos,14.43,61.8,59.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04686,Emilia Sánchez,Lenguajes de Programación,9.57,23.4,48.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04687,Ana Ortiz,Lenguajes de Programación,19.25,64.0,74.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04688,Carlos Castillo,Base de Datos,11.0,63.6,75.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04689,Bruno Castillo,Base de Datos,14.43,51.0,69.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04690,Emilia Soto,Base de Datos,14.18,84.2,76.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04691,Valentina Medina,Lenguajes de Programación,13.1,66.9,74.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04692,Miguel Castillo,Estructuras de Datos,18.6,79.0,71.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04693,Fabián Paredes,Lenguajes de Programación,10.38,53.1,58.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04694,Diego Soto,Estructuras de Datos,18.92,71.1,65.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04695,Emilia Pérez,Base de Datos,11.03,43.5,45.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04696,Gabriela Mendoza,Base de Datos,16.23,67.9,60.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04697,Ricardo Vargas,Base de Datos,15.7,67.5,75.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04698,Renata Quispe,Redes de Computadoras,11.35,72.1,73.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04699,María Palomino,Lenguajes de Programación,11.62,88.1,95.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04700,Ricardo Torres,Base de Datos,12.75,46.2,70.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04701,Ricardo Quispe,Matemática Discreta,10.3,95.6,68.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04702,Ana Quispe,Lenguajes de Programación,14.02,88.1,68.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04703,Camila Rodríguez,Redes de Computadoras,15.82,59.8,55.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04704,Miguel Pérez,Estructuras de Datos,17.62,83.8,55.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04705,Gabriela Chávez,Estructuras de Datos,16.02,66.1,68.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04706,Mateo Cárdenas,Lenguajes de Programación,9.85,58.7,41.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04707,Franco López,Lenguajes de Programación,13.85,78.8,76.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04708,Diego Ramírez,Estructuras de Datos,13.75,92.2,64.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04709,Emilio Torres,Estructuras de Datos,18.45,42.0,51.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04710,Manuel Espinoza,Matemática Discreta,15.82,66.6,57.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04711,Gabriela García,Redes de Computadoras,15.62,51.8,64.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04712,Ximena Zapata,Base de Datos,15.7,60.8,60.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04713,Fabián Soto,Redes de Computadoras,8.52,86.3,77.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04714,Julio Ramírez,Estructuras de Datos,13.78,100.0,72.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04715,Valeria Pérez,Base de Datos,12.75,80.4,74.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04716,Milagros López,Base de Datos,18.12,87.1,69.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04717,Iván Gutiérrez,Lenguajes de Programación,15.12,76.4,64.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04718,Ana Ramírez,Base de Datos,17.1,82.3,82.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04719,Fabián Cárdenas,Redes de Computadoras,18.18,80.7,67.03,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04720,Andrés Rivas,Lenguajes de Programación,10.02,75.6,71.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04721,Bruno Soto,Lenguajes de Programación,12.05,79.3,60.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04722,Fernanda Chávez,Base de Datos,16.9,56.3,54.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04723,Rosa Ramírez,Matemática Discreta,15.25,77.2,62.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04724,Rosa Espinoza,Base de Datos,15.72,73.4,72.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04725,Alonso Delgado,Lenguajes de Programación,17.38,72.7,90.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04726,Emilio Huamán,Redes de Computadoras,15.85,76.0,72.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04727,Camila Delgado,Base de Datos,13.05,100.0,79.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04728,Antonella Ramírez,Lenguajes de Programación,12.25,31.6,56.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04729,Diego Paredes,Estructuras de Datos,14.5,42.6,61.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04730,Paula Cruz,Estructuras de Datos,17.88,70.3,70.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04731,Joaquín Aguilar,Redes de Computadoras,10.97,84.8,67.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04732,Alonso Zapata,Lenguajes de Programación,12.82,81.5,60.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04733,Diego Sánchez,Estructuras de Datos,7.65,100.0,89.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04734,Camila Cruz,Estructuras de Datos,17.2,96.2,75.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04735,Estefanía Herrera,Matemática Discreta,9.88,59.5,73.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04736,Carlos Rodríguez,Base de Datos,18.23,32.7,52.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04737,Gabriela Mamani,Matemática Discreta,14.93,76.9,82.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04738,Andrés Huamán,Base de Datos,6.83,70.9,61.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04739,Franco Chávez,Lenguajes de Programación,10.12,58.3,60.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04740,Rodrigo Gutiérrez,Lenguajes de Programación,12.7,97.2,70.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04741,Alonso Mamani,Redes de Computadoras,13.62,72.3,38.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04742,Daniela Rodríguez,Lenguajes de Programación,9.85,56.9,57.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04743,Gabriela López,Estructuras de Datos,17.3,90.1,58.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04744,Antonella Ortiz,Matemática Discreta,9.52,71.8,46.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04745,Franco Rojas,Matemática Discreta,11.43,45.2,49.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04746,Antonella Reyes,Lenguajes de Programación,13.53,83.1,65.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04747,Zoe Rojas,Matemática Discreta,15.05,84.6,69.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04748,Sofía Mendoza,Lenguajes de Programación,11.3,89.2,82.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04749,Daniela Gutiérrez,Base de Datos,16.1,69.9,69.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04750,Joaquín Chávez,Estructuras de Datos,16.4,91.4,69.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04751,Lucía Medina,Redes de Computadoras,12.35,100.0,79.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04752,Ximena Rojas,Matemática Discreta,13.1,76.8,62.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04753,Paula Palomino,Lenguajes de Programación,11.68,46.9,56.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04754,María Rojas,Redes de Computadoras,12.9,62.8,62.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04755,Ricardo Aguilar,Matemática Discreta,12.12,86.0,56.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04756,Ana Espinoza,Estructuras de Datos,15.25,52.4,56.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04757,Antonella Castillo,Lenguajes de Programación,16.93,64.5,74.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04758,Estefanía Castillo,Estructuras de Datos,8.1,64.4,72.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E04759,Natalia Torres,Estructuras de Datos,6.38,96.6,71.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04760,Milagros Cruz,Base de Datos,16.32,70.0,70.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04761,Isabela Rojas,Base de Datos,14.12,84.0,73.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E04762,Sofía Cabrera,Matemática Discreta,12.65,74.5,81.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04763,Diego Sánchez,Matemática Discreta,12.4,59.0,75.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04764,Mateo García,Lenguajes de Programación,15.47,100.0,63.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E04765,Gabriela Alva,Base de Datos,16.95,57.8,80.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
